# smlt_path='b4', gsimlt_path='@_SomervilleEtAl2009NonCratonic_@', imt='SA', investigation_time=50.0, lon=145.49, lat=-38.08, poe='0.0200000', iml='2.0063334e-01'
mag,lon,lat,poe
1.46700E+02,-3.73000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.71000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.71000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.71000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.71000E+01,6.25000E+00,3.70938E-09
1.46700E+02,-3.71000E+01,6.75000E+00,1.43189E-07
1.46700E+02,-3.71000E+01,7.25000E+00,2.49719E-07
1.46700E+02,-3.71000E+01,7.75000E+00,4.66464E-08
1.46700E+02,-3.71000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.71000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.71000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.71000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.69000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.69000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.69000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.69000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.69000E+01,6.75000E+00,4.53022E-08
1.46700E+02,-3.69000E+01,7.25000E+00,1.21158E-07
1.46700E+02,-3.69000E+01,7.75000E+00,2.63202E-08
1.46700E+02,-3.69000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.69000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.69000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.69000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.67000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.67000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.67000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.67000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.67000E+01,6.75000E+00,7.26157E-09
1.46700E+02,-3.67000E+01,7.25000E+00,3.84983E-08
1.46700E+02,-3.67000E+01,7.75000E+00,9.04971E-09
1.46700E+02,-3.67000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.67000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.67000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.67000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.65000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.65000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.65000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.65000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.65000E+01,6.75000E+00,1.07719E-10
1.46700E+02,-3.65000E+01,7.25000E+00,1.09769E-08
1.46700E+02,-3.65000E+01,7.75000E+00,3.59515E-09
1.46700E+02,-3.65000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.65000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.65000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.65000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.63000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.63000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.63000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.63000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.63000E+01,6.75000E+00,0.00000E+00
1.46700E+02,-3.63000E+01,7.25000E+00,1.83774E-09
1.46700E+02,-3.63000E+01,7.75000E+00,1.20571E-09
1.46700E+02,-3.63000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.63000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.63000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.63000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.61000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.61000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.61000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.61000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.61000E+01,6.75000E+00,0.00000E+00
1.46700E+02,-3.61000E+01,7.25000E+00,9.27420E-11
1.46700E+02,-3.61000E+01,7.75000E+00,2.99035E-10
1.46700E+02,-3.61000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.61000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.61000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.61000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.59000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.59000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.59000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.59000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.59000E+01,6.75000E+00,0.00000E+00
1.46700E+02,-3.59000E+01,7.25000E+00,0.00000E+00
1.46700E+02,-3.59000E+01,7.75000E+00,2.12251E-11
1.46700E+02,-3.59000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.59000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.59000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.59000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.57000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.57000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.57000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.57000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.57000E+01,6.75000E+00,0.00000E+00
1.46700E+02,-3.57000E+01,7.25000E+00,0.00000E+00
1.46700E+02,-3.57000E+01,7.75000E+00,4.87388E-14
1.46700E+02,-3.57000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.57000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.57000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.57000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.55000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.55000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.55000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.55000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.55000E+01,6.75000E+00,0.00000E+00
1.46700E+02,-3.55000E+01,7.25000E+00,0.00000E+00
1.46700E+02,-3.55000E+01,7.75000E+00,0.00000E+00
1.46700E+02,-3.55000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.55000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.55000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.55000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.53000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.53000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.53000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.53000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.53000E+01,6.75000E+00,0.00000E+00
1.46700E+02,-3.53000E+01,7.25000E+00,0.00000E+00
1.46700E+02,-3.53000E+01,7.75000E+00,0.00000E+00
1.46700E+02,-3.53000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.53000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.53000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.53000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.51000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.51000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.51000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.51000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.51000E+01,6.75000E+00,0.00000E+00
1.46700E+02,-3.51000E+01,7.25000E+00,0.00000E+00
1.46700E+02,-3.51000E+01,7.75000E+00,0.00000E+00
1.46700E+02,-3.51000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.51000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.51000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.51000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.49000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.49000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.49000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.49000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.49000E+01,6.75000E+00,0.00000E+00
1.46700E+02,-3.49000E+01,7.25000E+00,0.00000E+00
1.46700E+02,-3.49000E+01,7.75000E+00,0.00000E+00
1.46700E+02,-3.49000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.49000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.49000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.49000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.47000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.47000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.47000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.47000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.47000E+01,6.75000E+00,0.00000E+00
1.46700E+02,-3.47000E+01,7.25000E+00,0.00000E+00
1.46700E+02,-3.47000E+01,7.75000E+00,0.00000E+00
1.46700E+02,-3.47000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.47000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.47000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.47000E+01,9.75000E+00,0.00000E+00
1.46700E+02,-3.45000E+01,4.75000E+00,0.00000E+00
1.46700E+02,-3.45000E+01,5.25000E+00,0.00000E+00
1.46700E+02,-3.45000E+01,5.75000E+00,0.00000E+00
1.46700E+02,-3.45000E+01,6.25000E+00,0.00000E+00
1.46700E+02,-3.45000E+01,6.75000E+00,0.00000E+00
1.46700E+02,-3.45000E+01,7.25000E+00,0.00000E+00
1.46700E+02,-3.45000E+01,7.75000E+00,0.00000E+00
1.46700E+02,-3.45000E+01,8.25000E+00,0.00000E+00
1.46700E+02,-3.45000E+01,8.75000E+00,0.00000E+00
1.46700E+02,-3.45000E+01,9.25000E+00,0.00000E+00
1.46700E+02,-3.45000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-4.17000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-4.17000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-4.17000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-4.17000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-4.17000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-4.17000E+01,7.25000E+00,0.00000E+00
1.46900E+02,-4.17000E+01,7.75000E+00,0.00000E+00
1.46900E+02,-4.17000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-4.17000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-4.17000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-4.17000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-4.15000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-4.15000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-4.15000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-4.15000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-4.15000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-4.15000E+01,7.25000E+00,0.00000E+00
1.46900E+02,-4.15000E+01,7.75000E+00,0.00000E+00
1.46900E+02,-4.15000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-4.15000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-4.15000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-4.15000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-4.13000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-4.13000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-4.13000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-4.13000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-4.13000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-4.13000E+01,7.25000E+00,0.00000E+00
1.46900E+02,-4.13000E+01,7.75000E+00,0.00000E+00
1.46900E+02,-4.13000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-4.13000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-4.13000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-4.13000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-4.11000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-4.11000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-4.11000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-4.11000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-4.11000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-4.11000E+01,7.25000E+00,0.00000E+00
1.46900E+02,-4.11000E+01,7.75000E+00,0.00000E+00
1.46900E+02,-4.11000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-4.11000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-4.11000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-4.11000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-4.09000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-4.09000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-4.09000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-4.09000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-4.09000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-4.09000E+01,7.25000E+00,0.00000E+00
1.46900E+02,-4.09000E+01,7.75000E+00,0.00000E+00
1.46900E+02,-4.09000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-4.09000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-4.09000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-4.09000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-4.07000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-4.07000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-4.07000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-4.07000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-4.07000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-4.07000E+01,7.25000E+00,0.00000E+00
1.46900E+02,-4.07000E+01,7.75000E+00,0.00000E+00
1.46900E+02,-4.07000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-4.07000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-4.07000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-4.07000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-4.05000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-4.05000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-4.05000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-4.05000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-4.05000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-4.05000E+01,7.25000E+00,0.00000E+00
1.46900E+02,-4.05000E+01,7.75000E+00,0.00000E+00
1.46900E+02,-4.05000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-4.05000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-4.05000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-4.05000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-4.03000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-4.03000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-4.03000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-4.03000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-4.03000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-4.03000E+01,7.25000E+00,0.00000E+00
1.46900E+02,-4.03000E+01,7.75000E+00,4.31732E-12
1.46900E+02,-4.03000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-4.03000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-4.03000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-4.03000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-4.01000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-4.01000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-4.01000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-4.01000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-4.01000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-4.01000E+01,7.25000E+00,2.21101E-12
1.46900E+02,-4.01000E+01,7.75000E+00,6.80758E-11
1.46900E+02,-4.01000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-4.01000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-4.01000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-4.01000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.99000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.99000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.99000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.99000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.99000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-3.99000E+01,7.25000E+00,6.97262E-11
1.46900E+02,-3.99000E+01,7.75000E+00,1.46164E-10
1.46900E+02,-3.99000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.99000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.99000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.99000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.97000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.97000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.97000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.97000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.97000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-3.97000E+01,7.25000E+00,5.74349E-10
1.46900E+02,-3.97000E+01,7.75000E+00,3.44221E-10
1.46900E+02,-3.97000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.97000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.97000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.97000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.95000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.95000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.95000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.95000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.95000E+01,6.75000E+00,1.15774E-10
1.46900E+02,-3.95000E+01,7.25000E+00,2.98195E-09
1.46900E+02,-3.95000E+01,7.75000E+00,9.60403E-10
1.46900E+02,-3.95000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.95000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.95000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.95000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.93000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.93000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.93000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.93000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.93000E+01,6.75000E+00,5.81573E-09
1.46900E+02,-3.93000E+01,7.25000E+00,3.57527E-08
1.46900E+02,-3.93000E+01,7.75000E+00,1.03175E-08
1.46900E+02,-3.93000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.93000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.93000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.93000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.91000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.91000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.91000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.91000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.91000E+01,6.75000E+00,6.16068E-08
1.46900E+02,-3.91000E+01,7.25000E+00,1.90614E-07
1.46900E+02,-3.91000E+01,7.75000E+00,4.43992E-08
1.46900E+02,-3.91000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.91000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.91000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.91000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.89000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.89000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.89000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.89000E+01,6.25000E+00,6.79101E-09
1.46900E+02,-3.89000E+01,6.75000E+00,2.76401E-07
1.46900E+02,-3.89000E+01,7.25000E+00,5.58290E-07
1.46900E+02,-3.89000E+01,7.75000E+00,1.08454E-07
1.46900E+02,-3.89000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.89000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.89000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.89000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.87000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.87000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.87000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.87000E+01,6.25000E+00,6.11619E-08
1.46900E+02,-3.87000E+01,6.75000E+00,6.49843E-07
1.46900E+02,-3.87000E+01,7.25000E+00,9.19704E-07
1.46900E+02,-3.87000E+01,7.75000E+00,1.36925E-07
1.46900E+02,-3.87000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.87000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.87000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.87000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.85000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.85000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.85000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.85000E+01,6.25000E+00,2.31481E-07
1.46900E+02,-3.85000E+01,6.75000E+00,1.25197E-06
1.46900E+02,-3.85000E+01,7.25000E+00,1.45815E-06
1.46900E+02,-3.85000E+01,7.75000E+00,1.91231E-07
1.46900E+02,-3.85000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.85000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.85000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.85000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.83000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.83000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.83000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.83000E+01,6.25000E+00,4.38879E-07
1.46900E+02,-3.83000E+01,6.75000E+00,1.66593E-06
1.46900E+02,-3.83000E+01,7.25000E+00,1.70252E-06
1.46900E+02,-3.83000E+01,7.75000E+00,2.08140E-07
1.46900E+02,-3.83000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.83000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.83000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.83000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.81000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.81000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.81000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.81000E+01,6.25000E+00,4.95845E-07
1.46900E+02,-3.81000E+01,6.75000E+00,1.64180E-06
1.46900E+02,-3.81000E+01,7.25000E+00,1.59506E-06
1.46900E+02,-3.81000E+01,7.75000E+00,1.99490E-07
1.46900E+02,-3.81000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.81000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.81000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.81000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.79000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.79000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.79000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.79000E+01,6.25000E+00,4.30921E-07
1.46900E+02,-3.79000E+01,6.75000E+00,1.20099E-06
1.46900E+02,-3.79000E+01,7.25000E+00,9.28997E-07
1.46900E+02,-3.79000E+01,7.75000E+00,1.27692E-07
1.46900E+02,-3.79000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.79000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.79000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.79000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.77000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.77000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.77000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.77000E+01,6.25000E+00,1.02019E-07
1.46900E+02,-3.77000E+01,6.75000E+00,5.32718E-07
1.46900E+02,-3.77000E+01,7.25000E+00,6.98108E-07
1.46900E+02,-3.77000E+01,7.75000E+00,1.07009E-07
1.46900E+02,-3.77000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.77000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.77000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.77000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.75000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.75000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.75000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.75000E+01,6.25000E+00,2.87259E-08
1.46900E+02,-3.75000E+01,6.75000E+00,2.48974E-07
1.46900E+02,-3.75000E+01,7.25000E+00,3.02484E-07
1.46900E+02,-3.75000E+01,7.75000E+00,4.35265E-08
1.46900E+02,-3.75000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.75000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.75000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.75000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.73000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.73000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.73000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.73000E+01,6.25000E+00,4.52122E-09
1.46900E+02,-3.73000E+01,6.75000E+00,1.28245E-07
1.46900E+02,-3.73000E+01,7.25000E+00,1.98202E-07
1.46900E+02,-3.73000E+01,7.75000E+00,3.25592E-08
1.46900E+02,-3.73000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.73000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.73000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.73000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.71000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.71000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.71000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.71000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.71000E+01,6.75000E+00,5.02237E-08
1.46900E+02,-3.71000E+01,7.25000E+00,1.13929E-07
1.46900E+02,-3.71000E+01,7.75000E+00,2.14334E-08
1.46900E+02,-3.71000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.71000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.71000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.71000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.69000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.69000E+01,5.25000E+00,0.00000E+00
