# smlt_path='b5', gsimlt_path='Allen2012_SomervilleEtAl2009NonCratonic_@', imt='SA', investigation_time=50.0, lon=138.60000000000002, lat=-34.93, poe='0.0200000', iml='2.5334365e-01'
mag,dist,eps,poe
4.70000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,1.90000E+02,0.00000E+00,0.00000E+00
4.70000E+00,1.90000E+02,2.00000E+00,0.00000E+00
4.70000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,2.10000E+02,0.00000E+00,0.00000E+00
4.70000E+00,2.10000E+02,2.00000E+00,0.00000E+00
4.70000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,2.30000E+02,0.00000E+00,0.00000E+00
4.70000E+00,2.30000E+02,2.00000E+00,0.00000E+00
4.70000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,2.50000E+02,0.00000E+00,0.00000E+00
4.70000E+00,2.50000E+02,2.00000E+00,0.00000E+00
4.70000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,2.70000E+02,0.00000E+00,0.00000E+00
4.70000E+00,2.70000E+02,2.00000E+00,0.00000E+00
4.70000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,2.90000E+02,0.00000E+00,0.00000E+00
4.70000E+00,2.90000E+02,2.00000E+00,0.00000E+00
4.70000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,3.10000E+02,0.00000E+00,0.00000E+00
4.70000E+00,3.10000E+02,2.00000E+00,0.00000E+00
4.70000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,3.30000E+02,0.00000E+00,0.00000E+00
4.70000E+00,3.30000E+02,2.00000E+00,0.00000E+00
4.70000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,3.50000E+02,0.00000E+00,0.00000E+00
4.70000E+00,3.50000E+02,2.00000E+00,0.00000E+00
4.70000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,3.70000E+02,0.00000E+00,0.00000E+00
4.70000E+00,3.70000E+02,2.00000E+00,0.00000E+00
4.70000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
4.70000E+00,3.90000E+02,0.00000E+00,0.00000E+00
4.70000E+00,3.90000E+02,2.00000E+00,0.00000E+00
4.90000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
4.90000E+00,1.00000E+01,0.00000E+00,3.72760E-05
4.90000E+00,1.00000E+01,2.00000E+00,1.10048E-04
4.90000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
4.90000E+00,3.00000E+01,0.00000E+00,0.00000E+00
4.90000E+00,3.00000E+01,2.00000E+00,1.23500E-05
4.90000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
4.90000E+00,5.00000E+01,0.00000E+00,0.00000E+00
4.90000E+00,5.00000E+01,2.00000E+00,0.00000E+00
4.90000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
4.90000E+00,7.00000E+01,0.00000E+00,0.00000E+00
4.90000E+00,7.00000E+01,2.00000E+00,0.00000E+00
4.90000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
4.90000E+00,9.00000E+01,0.00000E+00,0.00000E+00
4.90000E+00,9.00000E+01,2.00000E+00,0.00000E+00
4.90000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,1.10000E+02,0.00000E+00,0.00000E+00
4.90000E+00,1.10000E+02,2.00000E+00,0.00000E+00
4.90000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,1.30000E+02,0.00000E+00,0.00000E+00
4.90000E+00,1.30000E+02,2.00000E+00,0.00000E+00
4.90000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,1.50000E+02,0.00000E+00,0.00000E+00
4.90000E+00,1.50000E+02,2.00000E+00,0.00000E+00
4.90000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,1.70000E+02,0.00000E+00,0.00000E+00
4.90000E+00,1.70000E+02,2.00000E+00,0.00000E+00
4.90000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,1.90000E+02,0.00000E+00,0.00000E+00
4.90000E+00,1.90000E+02,2.00000E+00,0.00000E+00
4.90000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,2.10000E+02,0.00000E+00,0.00000E+00
4.90000E+00,2.10000E+02,2.00000E+00,0.00000E+00
4.90000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,2.30000E+02,0.00000E+00,0.00000E+00
4.90000E+00,2.30000E+02,2.00000E+00,0.00000E+00
4.90000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,2.50000E+02,0.00000E+00,0.00000E+00
4.90000E+00,2.50000E+02,2.00000E+00,0.00000E+00
4.90000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,2.70000E+02,0.00000E+00,0.00000E+00
4.90000E+00,2.70000E+02,2.00000E+00,0.00000E+00
4.90000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,2.90000E+02,0.00000E+00,0.00000E+00
4.90000E+00,2.90000E+02,2.00000E+00,0.00000E+00
4.90000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,3.10000E+02,0.00000E+00,0.00000E+00
4.90000E+00,3.10000E+02,2.00000E+00,0.00000E+00
4.90000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,3.30000E+02,0.00000E+00,0.00000E+00
4.90000E+00,3.30000E+02,2.00000E+00,0.00000E+00
4.90000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,3.50000E+02,0.00000E+00,0.00000E+00
4.90000E+00,3.50000E+02,2.00000E+00,0.00000E+00
4.90000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,3.70000E+02,0.00000E+00,0.00000E+00
4.90000E+00,3.70000E+02,2.00000E+00,0.00000E+00
4.90000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
4.90000E+00,3.90000E+02,0.00000E+00,0.00000E+00
4.90000E+00,3.90000E+02,2.00000E+00,0.00000E+00
5.10000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
5.10000E+00,1.00000E+01,0.00000E+00,5.29749E-05
5.10000E+00,1.00000E+01,2.00000E+00,9.99250E-05
5.10000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
5.10000E+00,3.00000E+01,0.00000E+00,0.00000E+00
5.10000E+00,3.00000E+01,2.00000E+00,2.84550E-05
5.10000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
5.10000E+00,5.00000E+01,0.00000E+00,0.00000E+00
5.10000E+00,5.00000E+01,2.00000E+00,2.45473E-08
5.10000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
5.10000E+00,7.00000E+01,0.00000E+00,0.00000E+00
5.10000E+00,7.00000E+01,2.00000E+00,0.00000E+00
5.10000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
5.10000E+00,9.00000E+01,0.00000E+00,0.00000E+00
5.10000E+00,9.00000E+01,2.00000E+00,0.00000E+00
5.10000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,1.10000E+02,0.00000E+00,0.00000E+00
5.10000E+00,1.10000E+02,2.00000E+00,0.00000E+00
5.10000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,1.30000E+02,0.00000E+00,0.00000E+00
5.10000E+00,1.30000E+02,2.00000E+00,0.00000E+00
5.10000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,1.50000E+02,0.00000E+00,0.00000E+00
5.10000E+00,1.50000E+02,2.00000E+00,0.00000E+00
5.10000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,1.70000E+02,0.00000E+00,0.00000E+00
5.10000E+00,1.70000E+02,2.00000E+00,0.00000E+00
5.10000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,1.90000E+02,0.00000E+00,0.00000E+00
5.10000E+00,1.90000E+02,2.00000E+00,0.00000E+00
5.10000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,2.10000E+02,0.00000E+00,0.00000E+00
5.10000E+00,2.10000E+02,2.00000E+00,0.00000E+00
5.10000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,2.30000E+02,0.00000E+00,0.00000E+00
5.10000E+00,2.30000E+02,2.00000E+00,0.00000E+00
5.10000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,2.50000E+02,0.00000E+00,0.00000E+00
5.10000E+00,2.50000E+02,2.00000E+00,0.00000E+00
5.10000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,2.70000E+02,0.00000E+00,0.00000E+00
5.10000E+00,2.70000E+02,2.00000E+00,0.00000E+00
5.10000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,2.90000E+02,0.00000E+00,0.00000E+00
5.10000E+00,2.90000E+02,2.00000E+00,0.00000E+00
5.10000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,3.10000E+02,0.00000E+00,0.00000E+00
5.10000E+00,3.10000E+02,2.00000E+00,0.00000E+00
5.10000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,3.30000E+02,0.00000E+00,0.00000E+00
5.10000E+00,3.30000E+02,2.00000E+00,0.00000E+00
5.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
5.10000E+00,3.50000E+02,2.00000E+00,0.00000E+00
5.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
5.10000E+00,3.70000E+02,2.00000E+00,0.00000E+00
5.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
5.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
5.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
5.30000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
5.30000E+00,1.00000E+01,0.00000E+00,6.77620E-05
5.30000E+00,1.00000E+01,2.00000E+00,7.60391E-05
5.30000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
5.30000E+00,3.00000E+01,0.00000E+00,0.00000E+00
5.30000E+00,3.00000E+01,2.00000E+00,4.48565E-05
5.30000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
5.30000E+00,5.00000E+01,0.00000E+00,0.00000E+00
5.30000E+00,5.00000E+01,2.00000E+00,1.76617E-06
5.30000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
5.30000E+00,7.00000E+01,0.00000E+00,0.00000E+00
5.30000E+00,7.00000E+01,2.00000E+00,0.00000E+00
5.30000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
5.30000E+00,9.00000E+01,0.00000E+00,0.00000E+00
5.30000E+00,9.00000E+01,2.00000E+00,0.00000E+00
5.30000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,1.10000E+02,0.00000E+00,0.00000E+00
5.30000E+00,1.10000E+02,2.00000E+00,0.00000E+00
5.30000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,1.30000E+02,0.00000E+00,0.00000E+00
5.30000E+00,1.30000E+02,2.00000E+00,0.00000E+00
5.30000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,1.50000E+02,0.00000E+00,0.00000E+00
5.30000E+00,1.50000E+02,2.00000E+00,0.00000E+00
5.30000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,1.70000E+02,0.00000E+00,0.00000E+00
5.30000E+00,1.70000E+02,2.00000E+00,0.00000E+00
5.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,1.90000E+02,0.00000E+00,0.00000E+00
5.30000E+00,1.90000E+02,2.00000E+00,0.00000E+00
5.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,2.10000E+02,0.00000E+00,0.00000E+00
5.30000E+00,2.10000E+02,2.00000E+00,0.00000E+00
5.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,2.30000E+02,0.00000E+00,0.00000E+00
5.30000E+00,2.30000E+02,2.00000E+00,0.00000E+00
5.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,2.50000E+02,0.00000E+00,0.00000E+00
5.30000E+00,2.50000E+02,2.00000E+00,0.00000E+00
5.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,2.70000E+02,0.00000E+00,0.00000E+00
5.30000E+00,2.70000E+02,2.00000E+00,0.00000E+00
5.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,2.90000E+02,0.00000E+00,0.00000E+00
5.30000E+00,2.90000E+02,2.00000E+00,0.00000E+00
5.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
5.30000E+00,3.10000E+02,2.00000E+00,0.00000E+00
5.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
5.30000E+00,3.30000E+02,2.00000E+00,0.00000E+00
5.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
5.30000E+00,3.50000E+02,2.00000E+00,0.00000E+00
5.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
5.30000E+00,3.70000E+02,2.00000E+00,0.00000E+00
5.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
5.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
5.30000E+00,3.90000E+02,2.00000E+00,0.00000E+00
5.50000E+00,1.00000E+01,-2.00000E+00,1.56277E-05
5.50000E+00,1.00000E+01,0.00000E+00,7.87659E-04
5.50000E+00,1.00000E+01,2.00000E+00,4.31619E-04
5.50000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
5.50000E+00,3.00000E+01,0.00000E+00,8.77940E-06
5.50000E+00,3.00000E+01,2.00000E+00,3.64303E-04
5.50000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
5.50000E+00,5.00000E+01,0.00000E+00,0.00000E+00
5.50000E+00,5.00000E+01,2.00000E+00,4.38669E-05
5.50000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
5.50000E+00,7.00000E+01,0.00000E+00,0.00000E+00
5.50000E+00,7.00000E+01,2.00000E+00,2.22751E-07
5.50000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
5.50000E+00,9.00000E+01,0.00000E+00,0.00000E+00
5.50000E+00,9.00000E+01,2.00000E+00,0.00000E+00
5.50000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,1.10000E+02,0.00000E+00,0.00000E+00
5.50000E+00,1.10000E+02,2.00000E+00,0.00000E+00
5.50000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,1.30000E+02,0.00000E+00,0.00000E+00
5.50000E+00,1.30000E+02,2.00000E+00,0.00000E+00
5.50000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,1.50000E+02,0.00000E+00,0.00000E+00
5.50000E+00,1.50000E+02,2.00000E+00,0.00000E+00
5.50000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,1.70000E+02,0.00000E+00,0.00000E+00
5.50000E+00,1.70000E+02,2.00000E+00,0.00000E+00
5.50000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,1.90000E+02,0.00000E+00,0.00000E+00
5.50000E+00,1.90000E+02,2.00000E+00,0.00000E+00
5.50000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,2.10000E+02,0.00000E+00,0.00000E+00
5.50000E+00,2.10000E+02,2.00000E+00,0.00000E+00
5.50000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,2.30000E+02,0.00000E+00,0.00000E+00
5.50000E+00,2.30000E+02,2.00000E+00,0.00000E+00
5.50000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,2.50000E+02,0.00000E+00,0.00000E+00
5.50000E+00,2.50000E+02,2.00000E+00,0.00000E+00
5.50000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,2.70000E+02,0.00000E+00,0.00000E+00
5.50000E+00,2.70000E+02,2.00000E+00,0.00000E+00
5.50000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,2.90000E+02,0.00000E+00,0.00000E+00
5.50000E+00,2.90000E+02,2.00000E+00,0.00000E+00
5.50000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,3.10000E+02,0.00000E+00,0.00000E+00
5.50000E+00,3.10000E+02,2.00000E+00,0.00000E+00
5.50000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,3.30000E+02,0.00000E+00,0.00000E+00
5.50000E+00,3.30000E+02,2.00000E+00,0.00000E+00
5.50000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,3.50000E+02,0.00000E+00,0.00000E+00
5.50000E+00,3.50000E+02,2.00000E+00,0.00000E+00
5.50000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,3.70000E+02,0.00000E+00,0.00000E+00
5.50000E+00,3.70000E+02,2.00000E+00,0.00000E+00
5.50000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
5.50000E+00,3.90000E+02,0.00000E+00,0.00000E+00
5.50000E+00,3.90000E+02,2.00000E+00,0.00000E+00
5.70000E+00,1.00000E+01,-2.00000E+00,2.79660E-05
5.70000E+00,1.00000E+01,0.00000E+00,1.23242E-03
5.70000E+00,1.00000E+01,2.00000E+00,5.42137E-04
5.70000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
5.70000E+00,3.00000E+01,0.00000E+00,5.46856E-05
5.70000E+00,3.00000E+01,2.00000E+00,6.57247E-04
5.70000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
5.70000E+00,5.00000E+01,0.00000E+00,0.00000E+00
5.70000E+00,5.00000E+01,2.00000E+00,1.25075E-04
5.70000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
5.70000E+00,7.00000E+01,0.00000E+00,0.00000E+00
5.70000E+00,7.00000E+01,2.00000E+00,5.67560E-06
5.70000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
5.70000E+00,9.00000E+01,0.00000E+00,0.00000E+00
5.70000E+00,9.00000E+01,2.00000E+00,0.00000E+00
5.70000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,1.10000E+02,0.00000E+00,0.00000E+00
5.70000E+00,1.10000E+02,2.00000E+00,0.00000E+00
5.70000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,1.30000E+02,0.00000E+00,0.00000E+00
5.70000E+00,1.30000E+02,2.00000E+00,0.00000E+00
5.70000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,1.50000E+02,0.00000E+00,0.00000E+00
5.70000E+00,1.50000E+02,2.00000E+00,0.00000E+00
5.70000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,1.70000E+02,0.00000E+00,0.00000E+00
5.70000E+00,1.70000E+02,2.00000E+00,0.00000E+00
5.70000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,1.90000E+02,0.00000E+00,0.00000E+00
5.70000E+00,1.90000E+02,2.00000E+00,0.00000E+00
5.70000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,2.10000E+02,0.00000E+00,0.00000E+00
5.70000E+00,2.10000E+02,2.00000E+00,0.00000E+00
5.70000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,2.30000E+02,0.00000E+00,0.00000E+00
5.70000E+00,2.30000E+02,2.00000E+00,0.00000E+00
5.70000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,2.50000E+02,0.00000E+00,0.00000E+00
5.70000E+00,2.50000E+02,2.00000E+00,0.00000E+00
5.70000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,2.70000E+02,0.00000E+00,0.00000E+00
5.70000E+00,2.70000E+02,2.00000E+00,0.00000E+00
5.70000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,2.90000E+02,0.00000E+00,0.00000E+00
5.70000E+00,2.90000E+02,2.00000E+00,0.00000E+00
5.70000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,3.10000E+02,0.00000E+00,0.00000E+00
5.70000E+00,3.10000E+02,2.00000E+00,0.00000E+00
5.70000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,3.30000E+02,0.00000E+00,0.00000E+00
5.70000E+00,3.30000E+02,2.00000E+00,0.00000E+00
5.70000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,3.50000E+02,0.00000E+00,0.00000E+00
5.70000E+00,3.50000E+02,2.00000E+00,0.00000E+00
5.70000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,3.70000E+02,0.00000E+00,0.00000E+00
5.70000E+00,3.70000E+02,2.00000E+00,0.00000E+00
5.70000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,3.90000E+02,0.00000E+00,0.00000E+00
5.70000E+00,3.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,1.00000E+01,-2.00000E+00,4.70991E-05
5.90000E+00,1.00000E+01,0.00000E+00,1.04954E-03
5.90000E+00,1.00000E+01,2.00000E+00,3.63739E-04
5.90000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,3.00000E+01,0.00000E+00,1.00257E-04
5.90000E+00,3.00000E+01,2.00000E+00,5.32056E-04
