# smlt_path=b12,gsimlt_path=ChiouYoungs2014_ChiouYoungs2014_SomervilleEtAl2009NonCratonic,imt=PGA,investigation_time=50.0,lon=149.13,lat=-35.3,poe=0.0200000,iml=2.1971790e-01
Mag,Dist,Eps,poe
7.10000E+00,3.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,4.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,4.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,4.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,4.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,4.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,4.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,4.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,4.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,4.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,4.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,1.00000E+01,-2.00000E+00,2.86610E-06
7.30000E+00,1.00000E+01,0.00000E+00,6.11443E-04
7.30000E+00,1.00000E+01,2.00000E+00,2.14644E-04
7.30000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,3.00000E+01,0.00000E+00,2.80970E-05
7.30000E+00,3.00000E+01,2.00000E+00,3.60049E-05
7.30000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,5.00000E+01,0.00000E+00,7.89903E-09
7.30000E+00,5.00000E+01,2.00000E+00,5.30985E-06
7.30000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,7.00000E+01,0.00000E+00,0.00000E+00
7.30000E+00,7.00000E+01,2.00000E+00,1.77488E-06
7.30000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,9.00000E+01,0.00000E+00,0.00000E+00
7.30000E+00,9.00000E+01,2.00000E+00,9.46166E-07
7.30000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,1.10000E+02,2.00000E+00,4.49327E-08
7.30000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,1.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,1.50000E+02,2.00000E+00,1.34987E-10
7.30000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,1.70000E+02,2.00000E+00,3.41468E-11
7.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,1.90000E+02,2.00000E+00,1.35313E-11
7.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,1.00000E+01,-2.00000E+00,1.61627E-06
7.50000E+00,1.00000E+01,0.00000E+00,1.33990E-05
7.50000E+00,1.00000E+01,2.00000E+00,3.31305E-06
7.50000E+00,3.00000E+01,-2.00000E+00,2.61918E-10
7.50000E+00,3.00000E+01,0.00000E+00,5.89254E-06
7.50000E+00,3.00000E+01,2.00000E+00,4.47290E-06
7.50000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
7.50000E+00,5.00000E+01,0.00000E+00,4.14102E-08
7.50000E+00,5.00000E+01,2.00000E+00,3.55316E-06
7.50000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
7.50000E+00,7.00000E+01,0.00000E+00,0.00000E+00
7.50000E+00,7.00000E+01,2.00000E+00,1.16780E-06
7.50000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
7.50000E+00,9.00000E+01,0.00000E+00,0.00000E+00
7.50000E+00,9.00000E+01,2.00000E+00,7.37845E-07
7.50000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,1.10000E+02,2.00000E+00,9.53801E-07
7.50000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,1.30000E+02,2.00000E+00,9.53494E-10
7.50000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,1.50000E+02,2.00000E+00,1.31455E-10
7.50000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,1.70000E+02,2.00000E+00,7.03609E-11
7.50000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,1.90000E+02,2.00000E+00,1.64257E-12
7.50000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.10000E+02,2.00000E+00,8.00127E-12
7.50000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.30000E+02,2.00000E+00,1.95979E-11
7.50000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.90000E+02,2.00000E+00,0.00000E+00
7.70000E+00,1.00000E+01,-2.00000E+00,3.92401E-07
7.70000E+00,1.00000E+01,0.00000E+00,2.92761E-06
7.70000E+00,1.00000E+01,2.00000E+00,7.04908E-07
7.70000E+00,3.00000E+01,-2.00000E+00,2.30273E-09
7.70000E+00,3.00000E+01,0.00000E+00,1.55991E-06
7.70000E+00,3.00000E+01,2.00000E+00,8.69700E-07
7.70000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
7.70000E+00,5.00000E+01,0.00000E+00,9.33453E-08
7.70000E+00,5.00000E+01,2.00000E+00,9.29842E-07
7.70000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
7.70000E+00,7.00000E+01,0.00000E+00,0.00000E+00
7.70000E+00,7.00000E+01,2.00000E+00,4.28922E-07
7.70000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
7.70000E+00,9.00000E+01,0.00000E+00,0.00000E+00
7.70000E+00,9.00000E+01,2.00000E+00,2.42894E-07
7.70000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.10000E+02,0.00000E+00,0.00000E+00
7.70000E+00,1.10000E+02,2.00000E+00,1.01368E-07
7.70000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.30000E+02,0.00000E+00,0.00000E+00
7.70000E+00,1.30000E+02,2.00000E+00,1.71042E-08
7.70000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.50000E+02,0.00000E+00,0.00000E+00
7.70000E+00,1.50000E+02,2.00000E+00,1.44347E-10
7.70000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.70000E+02,0.00000E+00,0.00000E+00
7.70000E+00,1.70000E+02,2.00000E+00,1.73556E-11
7.70000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.90000E+02,0.00000E+00,0.00000E+00
